platform_name,platform_key,order_date,daily_orders,daily_revenue,total_items,is_missing_date,day_of_week,day_name,month,year,quarter
Shopee,2,2024-09-08,0.0,0.0,0.0,1,6,Sunday,9,2024,Q3
Shopee,2,2024-09-09,0.0,0.0,0.0,1,0,Monday,9,2024,Q3
Shopee,2,2024-09-10,0.0,0.0,0.0,1,1,Tuesday,9,2024,Q3
Shopee,2,2024-09-11,0.0,0.0,0.0,1,2,Wednesday,9,2024,Q3
Shopee,2,2024-09-12,0.0,0.0,0.0,1,3,Thursday,9,2024,Q3
Shopee,2,2024-09-13,0.0,0.0,0.0,1,4,Friday,9,2024,Q3
Shopee,2,2024-09-14,0.0,0.0,0.0,1,5,Saturday,9,2024,Q3
Shopee,2,2024-09-15,0.0,0.0,0.0,1,6,Sunday,9,2024,Q3
Shopee,2,2024-09-16,0.0,0.0,0.0,1,0,Monday,9,2024,Q3
Shopee,2,2024-09-17,0.0,0.0,0.0,1,1,Tuesday,9,2024,Q3
Shopee,2,2024-09-18,0.0,0.0,0.0,1,2,Wednesday,9,2024,Q3
Shopee,2,2024-09-19,12.0,6690.0,12.0,0,3,Thursday,9,2024,Q3
Shopee,2,2024-09-20,0.0,0.0,0.0,1,4,Friday,9,2024,Q3
Shopee,2,2024-09-21,0.0,0.0,0.0,1,5,Saturday,9,2024,Q3
Shopee,2,2024-09-22,0.0,0.0,0.0,1,6,Sunday,9,2024,Q3
Shopee,2,2024-09-23,0.0,0.0,0.0,1,0,Monday,9,2024,Q3
Shopee,2,2024-09-24,0.0,0.0,0.0,1,1,Tuesday,9,2024,Q3
Shopee,2,2024-09-25,0.0,0.0,0.0,1,2,Wednesday,9,2024,Q3
Shopee,2,2024-09-26,0.0,0.0,0.0,1,3,Thursday,9,2024,Q3
Shopee,2,2024-09-27,0.0,0.0,0.0,1,4,Friday,9,2024,Q3
Shopee,2,2024-09-28,0.0,0.0,0.0,1,5,Saturday,9,2024,Q3
Shopee,2,2024-09-29,0.0,0.0,0.0,1,6,Sunday,9,2024,Q3
Shopee,2,2024-09-30,0.0,0.0,0.0,1,0,Monday,9,2024,Q3
Shopee,2,2024-10-01,0.0,0.0,0.0,1,1,Tuesday,10,2024,Q4
Shopee,2,2024-10-02,0.0,0.0,0.0,1,2,Wednesday,10,2024,Q4
Shopee,2,2024-10-03,0.0,0.0,0.0,1,3,Thursday,10,2024,Q4
Shopee,2,2024-10-04,0.0,0.0,0.0,1,4,Friday,10,2024,Q4
Shopee,2,2024-10-05,0.0,0.0,0.0,1,5,Saturday,10,2024,Q4
Shopee,2,2024-10-06,0.0,0.0,0.0,1,6,Sunday,10,2024,Q4
Shopee,2,2024-10-07,0.0,0.0,0.0,1,0,Monday,10,2024,Q4
Shopee,2,2024-10-08,0.0,0.0,0.0,1,1,Tuesday,10,2024,Q4
Shopee,2,2024-10-09,0.0,0.0,0.0,1,2,Wednesday,10,2024,Q4
Shopee,2,2024-10-10,0.0,0.0,0.0,1,3,Thursday,10,2024,Q4
Shopee,2,2024-10-11,0.0,0.0,0.0,1,4,Friday,10,2024,Q4
Shopee,2,2024-10-12,0.0,0.0,0.0,1,5,Saturday,10,2024,Q4
Shopee,2,2024-10-13,0.0,0.0,0.0,1,6,Sunday,10,2024,Q4
Shopee,2,2024-10-14,0.0,0.0,0.0,1,0,Monday,10,2024,Q4
Shopee,2,2024-10-15,0.0,0.0,0.0,1,1,Tuesday,10,2024,Q4
Shopee,2,2024-10-16,0.0,0.0,0.0,1,2,Wednesday,10,2024,Q4
Shopee,2,2024-10-17,0.0,0.0,0.0,1,3,Thursday,10,2024,Q4
Shopee,2,2024-10-18,0.0,0.0,0.0,1,4,Friday,10,2024,Q4
Shopee,2,2024-10-19,0.0,0.0,0.0,1,5,Saturday,10,2024,Q4
Shopee,2,2024-10-20,0.0,0.0,0.0,1,6,Sunday,10,2024,Q4
Shopee,2,2024-10-21,22.0,14794.0,27.0,0,0,Monday,10,2024,Q4
Shopee,2,2024-10-22,0.0,0.0,0.0,1,1,Tuesday,10,2024,Q4
Shopee,2,2024-10-23,0.0,0.0,0.0,1,2,Wednesday,10,2024,Q4
Shopee,2,2024-10-24,0.0,0.0,0.0,1,3,Thursday,10,2024,Q4
Shopee,2,2024-10-25,0.0,0.0,0.0,1,4,Friday,10,2024,Q4
Shopee,2,2024-10-26,0.0,0.0,0.0,1,5,Saturday,10,2024,Q4
Shopee,2,2024-10-27,0.0,0.0,0.0,1,6,Sunday,10,2024,Q4
Shopee,2,2024-10-28,0.0,0.0,0.0,1,0,Monday,10,2024,Q4
Shopee,2,2024-10-29,0.0,0.0,0.0,1,1,Tuesday,10,2024,Q4
Shopee,2,2024-10-30,0.0,0.0,0.0,1,2,Wednesday,10,2024,Q4
Shopee,2,2024-10-31,0.0,0.0,0.0,1,3,Thursday,10,2024,Q4
Shopee,2,2024-11-01,0.0,0.0,0.0,1,4,Friday,11,2024,Q4
Shopee,2,2024-11-02,0.0,0.0,0.0,1,5,Saturday,11,2024,Q4
Shopee,2,2024-11-03,0.0,0.0,0.0,1,6,Sunday,11,2024,Q4
Shopee,2,2024-11-04,0.0,0.0,0.0,1,0,Monday,11,2024,Q4
Shopee,2,2024-11-05,0.0,0.0,0.0,1,1,Tuesday,11,2024,Q4
Shopee,2,2024-11-06,16.0,14254.0,27.0,0,2,Wednesday,11,2024,Q4
Shopee,2,2024-11-07,0.0,0.0,0.0,1,3,Thursday,11,2024,Q4
Shopee,2,2024-11-08,0.0,0.0,0.0,1,4,Friday,11,2024,Q4
Shopee,2,2024-11-09,0.0,0.0,0.0,1,5,Saturday,11,2024,Q4
Shopee,2,2024-11-10,0.0,0.0,0.0,1,6,Sunday,11,2024,Q4
Shopee,2,2024-11-11,0.0,0.0,0.0,1,0,Monday,11,2024,Q4
Shopee,2,2024-11-12,0.0,0.0,0.0,1,1,Tuesday,11,2024,Q4
Shopee,2,2024-11-13,0.0,0.0,0.0,1,2,Wednesday,11,2024,Q4
Shopee,2,2024-11-14,0.0,0.0,0.0,1,3,Thursday,11,2024,Q4
Shopee,2,2024-11-15,0.0,0.0,0.0,1,4,Friday,11,2024,Q4
Shopee,2,2024-11-16,0.0,0.0,0.0,1,5,Saturday,11,2024,Q4
Shopee,2,2024-11-17,0.0,0.0,0.0,1,6,Sunday,11,2024,Q4
Shopee,2,2024-11-18,0.0,0.0,0.0,1,0,Monday,11,2024,Q4
Shopee,2,2024-11-19,0.0,0.0,0.0,1,1,Tuesday,11,2024,Q4
Shopee,2,2024-11-20,0.0,0.0,0.0,1,2,Wednesday,11,2024,Q4
Shopee,2,2024-11-21,0.0,0.0,0.0,1,3,Thursday,11,2024,Q4
Shopee,2,2024-11-22,22.0,9297.0,27.0,0,4,Friday,11,2024,Q4
Shopee,2,2024-11-23,0.0,0.0,0.0,1,5,Saturday,11,2024,Q4
Shopee,2,2024-11-24,0.0,0.0,0.0,1,6,Sunday,11,2024,Q4
Shopee,2,2024-11-25,0.0,0.0,0.0,1,0,Monday,11,2024,Q4
Shopee,2,2024-11-26,0.0,0.0,0.0,1,1,Tuesday,11,2024,Q4
Shopee,2,2024-11-27,0.0,0.0,0.0,1,2,Wednesday,11,2024,Q4
Shopee,2,2024-11-28,0.0,0.0,0.0,1,3,Thursday,11,2024,Q4
Shopee,2,2024-11-29,0.0,0.0,0.0,1,4,Friday,11,2024,Q4
Shopee,2,2024-11-30,0.0,0.0,0.0,1,5,Saturday,11,2024,Q4
Shopee,2,2024-12-01,0.0,0.0,0.0,1,6,Sunday,12,2024,Q4
Shopee,2,2024-12-02,0.0,0.0,0.0,1,0,Monday,12,2024,Q4
Shopee,2,2024-12-03,0.0,0.0,0.0,1,1,Tuesday,12,2024,Q4
Shopee,2,2024-12-04,0.0,0.0,0.0,1,2,Wednesday,12,2024,Q4
Shopee,2,2024-12-05,0.0,0.0,0.0,1,3,Thursday,12,2024,Q4
Shopee,2,2024-12-06,0.0,0.0,0.0,1,4,Friday,12,2024,Q4
Shopee,2,2024-12-07,0.0,0.0,0.0,1,5,Saturday,12,2024,Q4
Shopee,2,2024-12-08,11.0,6847.0,17.0,0,6,Sunday,12,2024,Q4
Shopee,2,2024-12-09,0.0,0.0,0.0,1,0,Monday,12,2024,Q4
Shopee,2,2024-12-10,0.0,0.0,0.0,1,1,Tuesday,12,2024,Q4
Shopee,2,2024-12-11,0.0,0.0,0.0,1,2,Wednesday,12,2024,Q4
Shopee,2,2024-12-12,0.0,0.0,0.0,1,3,Thursday,12,2024,Q4
Shopee,2,2024-12-13,0.0,0.0,0.0,1,4,Friday,12,2024,Q4
Shopee,2,2024-12-14,0.0,0.0,0.0,1,5,Saturday,12,2024,Q4
Shopee,2,2024-12-15,0.0,0.0,0.0,1,6,Sunday,12,2024,Q4
Shopee,2,2024-12-16,0.0,0.0,0.0,1,0,Monday,12,2024,Q4
Shopee,2,2024-12-17,0.0,0.0,0.0,1,1,Tuesday,12,2024,Q4
Shopee,2,2024-12-18,0.0,0.0,0.0,1,2,Wednesday,12,2024,Q4
Shopee,2,2024-12-19,0.0,0.0,0.0,1,3,Thursday,12,2024,Q4
Shopee,2,2024-12-20,0.0,0.0,0.0,1,4,Friday,12,2024,Q4
Shopee,2,2024-12-21,0.0,0.0,0.0,1,5,Saturday,12,2024,Q4
Shopee,2,2024-12-22,0.0,0.0,0.0,1,6,Sunday,12,2024,Q4
Shopee,2,2024-12-23,0.0,0.0,0.0,1,0,Monday,12,2024,Q4
Shopee,2,2024-12-24,13.0,7677.0,17.0,0,1,Tuesday,12,2024,Q4
Shopee,2,2024-12-25,19.0,12732.0,29.0,0,2,Wednesday,12,2024,Q4
Shopee,2,2024-12-26,2.0,1465.0,2.0,0,3,Thursday,12,2024,Q4
Shopee,2,2024-12-27,0.0,0.0,0.0,1,4,Friday,12,2024,Q4
Shopee,2,2024-12-28,0.0,0.0,0.0,1,5,Saturday,12,2024,Q4
Shopee,2,2024-12-29,0.0,0.0,0.0,1,6,Sunday,12,2024,Q4
Shopee,2,2024-12-30,0.0,0.0,0.0,1,0,Monday,12,2024,Q4
Shopee,2,2024-12-31,0.0,0.0,0.0,1,1,Tuesday,12,2024,Q4
Shopee,2,2025-01-01,0.0,0.0,0.0,1,2,Wednesday,1,2025,Q1
Shopee,2,2025-01-02,0.0,0.0,0.0,1,3,Thursday,1,2025,Q1
Shopee,2,2025-01-03,0.0,0.0,0.0,1,4,Friday,1,2025,Q1
Shopee,2,2025-01-04,0.0,0.0,0.0,1,5,Saturday,1,2025,Q1
Shopee,2,2025-01-05,14.0,7464.0,16.0,0,6,Sunday,1,2025,Q1
Shopee,2,2025-01-06,30.0,18175.0,35.0,0,0,Monday,1,2025,Q1
Shopee,2,2025-01-07,0.0,0.0,0.0,1,1,Tuesday,1,2025,Q1
Shopee,2,2025-01-08,0.0,0.0,0.0,1,2,Wednesday,1,2025,Q1
Shopee,2,2025-01-09,19.0,17886.0,31.0,0,3,Thursday,1,2025,Q1
Shopee,2,2025-01-10,0.0,0.0,0.0,1,4,Friday,1,2025,Q1
Shopee,2,2025-01-11,0.0,0.0,0.0,1,5,Saturday,1,2025,Q1
Shopee,2,2025-01-12,0.0,0.0,0.0,1,6,Sunday,1,2025,Q1
Shopee,2,2025-01-13,0.0,0.0,0.0,1,0,Monday,1,2025,Q1
Shopee,2,2025-01-14,0.0,0.0,0.0,1,1,Tuesday,1,2025,Q1
Shopee,2,2025-01-15,54.0,32125.0,78.0,0,2,Wednesday,1,2025,Q1
Shopee,2,2025-01-16,20.0,13244.0,23.0,0,3,Thursday,1,2025,Q1
Shopee,2,2025-01-17,20.0,9167.0,24.0,0,4,Friday,1,2025,Q1
Shopee,2,2025-01-18,27.0,19482.0,31.0,0,5,Saturday,1,2025,Q1
Shopee,2,2025-01-19,13.0,10856.0,15.0,0,6,Sunday,1,2025,Q1
Shopee,2,2025-01-20,0.0,0.0,0.0,1,0,Monday,1,2025,Q1
Shopee,2,2025-01-21,5.0,3196.0,9.0,0,1,Tuesday,1,2025,Q1
Shopee,2,2025-01-22,23.0,11923.0,28.0,0,2,Wednesday,1,2025,Q1
Shopee,2,2025-01-23,17.0,10926.0,21.0,0,3,Thursday,1,2025,Q1
Shopee,2,2025-01-24,0.0,0.0,0.0,1,4,Friday,1,2025,Q1
Shopee,2,2025-01-25,5.0,3941.0,7.0,0,5,Saturday,1,2025,Q1
Shopee,2,2025-01-26,0.0,0.0,0.0,1,6,Sunday,1,2025,Q1
Shopee,2,2025-01-27,4.0,2248.0,5.0,0,0,Monday,1,2025,Q1
Shopee,2,2025-01-28,16.0,10044.0,21.0,0,1,Tuesday,1,2025,Q1
Shopee,2,2025-01-29,18.0,8827.0,21.0,0,2,Wednesday,1,2025,Q1
Shopee,2,2025-01-30,11.0,9736.0,18.0,0,3,Thursday,1,2025,Q1
Shopee,2,2025-01-31,0.0,0.0,0.0,1,4,Friday,1,2025,Q1
Shopee,2,2025-02-01,0.0,0.0,0.0,1,5,Saturday,2,2025,Q1
Shopee,2,2025-02-02,0.0,0.0,0.0,1,6,Sunday,2,2025,Q1
Shopee,2,2025-02-03,0.0,0.0,0.0,1,0,Monday,2,2025,Q1
Shopee,2,2025-02-04,0.0,0.0,0.0,1,1,Tuesday,2,2025,Q1
Shopee,2,2025-02-05,13.0,5040.0,14.0,0,2,Wednesday,2,2025,Q1
Shopee,2,2025-02-06,23.0,11902.0,28.0,0,3,Thursday,2,2025,Q1
Shopee,2,2025-02-07,12.0,5258.0,15.0,0,4,Friday,2,2025,Q1
Shopee,2,2025-02-08,0.0,0.0,0.0,1,5,Saturday,2,2025,Q1
Shopee,2,2025-02-09,0.0,0.0,0.0,1,6,Sunday,2,2025,Q1
Shopee,2,2025-02-10,8.0,3936.0,8.0,0,0,Monday,2,2025,Q1
Shopee,2,2025-02-11,4.0,4082.0,8.0,0,1,Tuesday,2,2025,Q1
Shopee,2,2025-02-12,32.0,25695.0,43.0,0,2,Wednesday,2,2025,Q1
Shopee,2,2025-02-13,13.0,9262.0,18.0,0,3,Thursday,2,2025,Q1
Shopee,2,2025-02-14,5.0,2420.0,7.0,0,4,Friday,2,2025,Q1
Shopee,2,2025-02-15,29.0,18380.0,35.0,0,5,Saturday,2,2025,Q1
Shopee,2,2025-02-16,11.0,5407.0,16.0,0,6,Sunday,2,2025,Q1
Shopee,2,2025-02-17,0.0,0.0,0.0,1,0,Monday,2,2025,Q1
Shopee,2,2025-02-18,16.0,9429.0,27.0,0,1,Tuesday,2,2025,Q1
Shopee,2,2025-02-19,34.0,22044.0,52.0,0,2,Wednesday,2,2025,Q1
Shopee,2,2025-02-20,43.0,21307.0,56.0,0,3,Thursday,2,2025,Q1
Shopee,2,2025-02-21,2.0,741.0,2.0,0,4,Friday,2,2025,Q1
Shopee,2,2025-02-22,0.0,0.0,0.0,1,5,Saturday,2,2025,Q1
Shopee,2,2025-02-23,0.0,0.0,0.0,1,6,Sunday,2,2025,Q1
Shopee,2,2025-02-24,0.0,0.0,0.0,1,0,Monday,2,2025,Q1
Shopee,2,2025-02-25,0.0,0.0,0.0,1,1,Tuesday,2,2025,Q1
Shopee,2,2025-02-26,3.0,2243.0,3.0,0,2,Wednesday,2,2025,Q1
Shopee,2,2025-02-27,0.0,0.0,0.0,1,3,Thursday,2,2025,Q1
Shopee,2,2025-02-28,10.0,5204.0,16.0,0,4,Friday,2,2025,Q1
Shopee,2,2025-03-01,27.0,12710.0,31.0,0,5,Saturday,3,2025,Q1
Shopee,2,2025-03-02,10.0,5937.0,12.0,0,6,Sunday,3,2025,Q1
Shopee,2,2025-03-03,81.0,46474.0,109.0,0,0,Monday,3,2025,Q1
Shopee,2,2025-03-04,35.0,22840.0,53.0,0,1,Tuesday,3,2025,Q1
Shopee,2,2025-03-05,20.0,10913.0,23.0,0,2,Wednesday,3,2025,Q1
Shopee,2,2025-03-06,6.0,3968.0,8.0,0,3,Thursday,3,2025,Q1
Shopee,2,2025-03-07,0.0,0.0,0.0,1,4,Friday,3,2025,Q1
Shopee,2,2025-03-08,0.0,0.0,0.0,1,5,Saturday,3,2025,Q1
Shopee,2,2025-03-09,12.0,7232.0,15.0,0,6,Sunday,3,2025,Q1
Shopee,2,2025-03-10,31.0,21625.0,35.0,0,0,Monday,3,2025,Q1
Shopee,2,2025-03-11,32.0,18106.0,35.0,0,1,Tuesday,3,2025,Q1
Shopee,2,2025-03-12,21.0,15523.0,23.0,0,2,Wednesday,3,2025,Q1
Shopee,2,2025-03-13,0.0,0.0,0.0,1,3,Thursday,3,2025,Q1
Shopee,2,2025-03-14,21.0,12110.0,30.0,0,4,Friday,3,2025,Q1
Shopee,2,2025-03-15,26.0,14532.0,31.0,0,5,Saturday,3,2025,Q1
Shopee,2,2025-03-16,30.0,15309.0,41.0,0,6,Sunday,3,2025,Q1
Shopee,2,2025-03-17,25.0,11767.0,32.0,0,0,Monday,3,2025,Q1
Shopee,2,2025-03-18,29.0,14629.0,39.0,0,1,Tuesday,3,2025,Q1
Shopee,2,2025-03-19,17.0,9726.0,24.0,0,2,Wednesday,3,2025,Q1
Shopee,2,2025-03-20,17.0,11665.0,27.0,0,3,Thursday,3,2025,Q1
Shopee,2,2025-03-21,22.0,15947.0,30.0,0,4,Friday,3,2025,Q1
Shopee,2,2025-03-22,26.0,13245.0,33.0,0,5,Saturday,3,2025,Q1
Shopee,2,2025-03-23,32.0,17948.0,36.0,0,6,Sunday,3,2025,Q1
Shopee,2,2025-03-24,21.0,13949.0,30.0,0,0,Monday,3,2025,Q1
Shopee,2,2025-03-25,30.0,17522.0,34.0,0,1,Tuesday,3,2025,Q1
Shopee,2,2025-03-26,20.0,11771.0,25.0,0,2,Wednesday,3,2025,Q1
Shopee,2,2025-03-27,29.0,11985.0,33.0,0,3,Thursday,3,2025,Q1
Shopee,2,2025-03-28,43.0,22031.0,51.0,0,4,Friday,3,2025,Q1
Shopee,2,2025-03-29,0.0,0.0,0.0,1,5,Saturday,3,2025,Q1
Shopee,2,2025-03-30,48.0,17713.0,54.0,0,6,Sunday,3,2025,Q1
Shopee,2,2025-03-31,35.0,20092.0,43.0,0,0,Monday,3,2025,Q1
Shopee,2,2025-04-01,55.0,33038.0,69.0,0,1,Tuesday,4,2025,Q2
Shopee,2,2025-04-02,45.0,35826.0,62.0,0,2,Wednesday,4,2025,Q2
Shopee,2,2025-04-03,16.0,10548.0,20.0,0,3,Thursday,4,2025,Q2
Shopee,2,2025-04-04,0.0,0.0,0.0,1,4,Friday,4,2025,Q2
Shopee,2,2025-04-05,15.0,6734.0,20.0,0,5,Saturday,4,2025,Q2
Shopee,2,2025-04-06,22.0,21040.0,34.0,0,6,Sunday,4,2025,Q2
Shopee,2,2025-04-07,27.0,27666.0,37.0,0,0,Monday,4,2025,Q2
Shopee,2,2025-04-08,20.0,15179.0,26.0,0,1,Tuesday,4,2025,Q2
Shopee,2,2025-04-09,23.0,10913.0,26.0,0,2,Wednesday,4,2025,Q2
Shopee,2,2025-04-10,20.0,11510.0,25.0,0,3,Thursday,4,2025,Q2
Shopee,2,2025-04-11,24.0,20780.0,37.0,0,4,Friday,4,2025,Q2
Shopee,2,2025-04-12,18.0,15749.0,35.0,0,5,Saturday,4,2025,Q2
Shopee,2,2025-04-13,19.0,10126.0,27.0,0,6,Sunday,4,2025,Q2
Shopee,2,2025-04-14,0.0,0.0,0.0,1,0,Monday,4,2025,Q2
Shopee,2,2025-04-15,1.0,274.0,1.0,0,1,Tuesday,4,2025,Q2
Shopee,2,2025-04-16,0.0,0.0,0.0,1,2,Wednesday,4,2025,Q2
Shopee,2,2025-04-17,9.0,5741.0,12.0,0,3,Thursday,4,2025,Q2
Shopee,2,2025-04-18,13.0,7085.0,18.0,0,4,Friday,4,2025,Q2
Shopee,2,2025-04-19,21.0,12270.0,24.0,0,5,Saturday,4,2025,Q2
Shopee,2,2025-04-20,17.0,14416.0,25.0,0,6,Sunday,4,2025,Q2
Shopee,2,2025-04-21,19.0,12200.0,24.0,0,0,Monday,4,2025,Q2
Shopee,2,2025-04-22,16.0,7824.0,17.0,0,1,Tuesday,4,2025,Q2
Shopee,2,2025-04-23,20.0,18717.0,24.0,0,2,Wednesday,4,2025,Q2
Shopee,2,2025-04-24,25.0,14666.0,31.0,0,3,Thursday,4,2025,Q2
Shopee,2,2025-04-25,29.0,14164.0,39.0,0,4,Friday,4,2025,Q2
Shopee,2,2025-04-26,24.0,14001.0,31.0,0,5,Saturday,4,2025,Q2
Shopee,2,2025-04-27,24.0,12670.0,31.0,0,6,Sunday,4,2025,Q2
Shopee,2,2025-04-28,30.0,23754.0,37.0,0,0,Monday,4,2025,Q2
Shopee,2,2025-04-29,27.0,14795.0,34.0,0,1,Tuesday,4,2025,Q2
Shopee,2,2025-04-30,32.0,16104.0,40.0,0,2,Wednesday,4,2025,Q2
Shopee,2,2025-05-01,24.0,15728.0,32.0,0,3,Thursday,5,2025,Q2
Shopee,2,2025-05-02,13.0,7943.0,15.0,0,4,Friday,5,2025,Q2
Shopee,2,2025-05-03,1.0,1190.0,3.0,0,5,Saturday,5,2025,Q2
Shopee,2,2025-05-04,55.0,30083.0,68.0,0,6,Sunday,5,2025,Q2
Shopee,2,2025-05-05,58.0,23640.0,61.0,0,0,Monday,5,2025,Q2
Shopee,2,2025-05-06,28.0,19554.0,35.0,0,1,Tuesday,5,2025,Q2
Shopee,2,2025-05-07,27.0,12882.0,33.0,0,2,Wednesday,5,2025,Q2
Shopee,2,2025-05-08,19.0,11499.0,19.0,0,3,Thursday,5,2025,Q2
Shopee,2,2025-05-09,27.0,18729.0,33.0,0,4,Friday,5,2025,Q2
Shopee,2,2025-05-10,20.0,9694.0,22.0,0,5,Saturday,5,2025,Q2
Shopee,2,2025-05-11,18.0,9757.0,22.0,0,6,Sunday,5,2025,Q2
Shopee,2,2025-05-12,23.0,12447.0,29.0,0,0,Monday,5,2025,Q2
Shopee,2,2025-05-13,24.0,14238.0,27.0,0,1,Tuesday,5,2025,Q2
Shopee,2,2025-05-14,26.0,16943.0,36.0,0,2,Wednesday,5,2025,Q2
Shopee,2,2025-05-15,58.0,33580.0,65.0,0,3,Thursday,5,2025,Q2
Shopee,2,2025-05-16,25.0,15082.0,29.0,0,4,Friday,5,2025,Q2
Shopee,2,2025-05-17,25.0,22813.0,30.0,0,5,Saturday,5,2025,Q2
Shopee,2,2025-05-18,27.0,14688.0,35.0,0,6,Sunday,5,2025,Q2
Shopee,2,2025-05-19,0.0,0.0,0.0,1,0,Monday,5,2025,Q2
Shopee,2,2025-05-20,26.0,16865.0,27.0,0,1,Tuesday,5,2025,Q2
Shopee,2,2025-05-21,54.0,25727.0,74.0,0,2,Wednesday,5,2025,Q2
Shopee,2,2025-05-22,26.0,21008.0,32.0,0,3,Thursday,5,2025,Q2
Shopee,2,2025-05-23,24.0,19545.0,30.0,0,4,Friday,5,2025,Q2
Shopee,2,2025-05-24,25.0,13982.0,34.0,0,5,Saturday,5,2025,Q2
Shopee,2,2025-05-25,20.0,13900.0,28.0,0,6,Sunday,5,2025,Q2
Shopee,2,2025-05-26,25.0,14374.0,31.0,0,0,Monday,5,2025,Q2
Shopee,2,2025-05-27,28.0,15643.0,37.0,0,1,Tuesday,5,2025,Q2
Shopee,2,2025-05-28,31.0,19300.0,48.0,0,2,Wednesday,5,2025,Q2
Shopee,2,2025-05-29,26.0,19509.0,34.0,0,3,Thursday,5,2025,Q2
Shopee,2,2025-05-30,36.0,27325.0,56.0,0,4,Friday,5,2025,Q2
Shopee,2,2025-05-31,56.0,27925.0,69.0,0,5,Saturday,5,2025,Q2
Shopee,2,2025-06-01,74.0,33427.0,86.0,0,6,Sunday,6,2025,Q2
Shopee,2,2025-06-02,34.0,19604.0,44.0,0,0,Monday,6,2025,Q2
Shopee,2,2025-06-03,36.0,19471.0,45.0,0,1,Tuesday,6,2025,Q2
Shopee,2,2025-06-04,2.0,615.0,2.0,0,2,Wednesday,6,2025,Q2
Shopee,2,2025-06-05,38.0,27984.0,56.0,0,3,Thursday,6,2025,Q2
Shopee,2,2025-06-06,117.0,59007.0,157.0,0,4,Friday,6,2025,Q2
Shopee,2,2025-06-07,52.0,38424.0,69.0,0,5,Saturday,6,2025,Q2
Shopee,2,2025-06-08,38.0,25110.0,61.0,0,6,Sunday,6,2025,Q2
Shopee,2,2025-06-09,31.0,15362.0,37.0,0,0,Monday,6,2025,Q2
Shopee,2,2025-06-10,29.0,14825.0,37.0,0,1,Tuesday,6,2025,Q2
Shopee,2,2025-06-11,34.0,24858.0,41.0,0,2,Wednesday,6,2025,Q2
Shopee,2,2025-06-12,28.0,21627.0,40.0,0,3,Thursday,6,2025,Q2
Shopee,2,2025-06-13,35.0,18331.0,41.0,0,4,Friday,6,2025,Q2
Shopee,2,2025-06-14,29.0,12772.0,37.0,0,5,Saturday,6,2025,Q2
Shopee,2,2025-06-15,41.0,23929.0,50.0,0,6,Sunday,6,2025,Q2
Shopee,2,2025-06-16,35.0,25969.0,44.0,0,0,Monday,6,2025,Q2
Shopee,2,2025-06-17,40.0,20504.0,55.0,0,1,Tuesday,6,2025,Q2
Shopee,2,2025-06-18,61.0,34529.0,81.0,0,2,Wednesday,6,2025,Q2
Shopee,2,2025-06-19,44.0,21610.0,58.0,0,3,Thursday,6,2025,Q2
Shopee,2,2025-06-20,2.0,1799.0,4.0,0,4,Friday,6,2025,Q2
Shopee,2,2025-06-21,32.0,15799.0,35.0,0,5,Saturday,6,2025,Q2
Shopee,2,2025-06-22,23.0,14407.0,32.0,0,6,Sunday,6,2025,Q2
Shopee,2,2025-06-23,52.0,34136.0,69.0,0,0,Monday,6,2025,Q2
Shopee,2,2025-06-24,39.0,29848.0,47.0,0,1,Tuesday,6,2025,Q2
Shopee,2,2025-06-25,42.0,22199.0,52.0,0,2,Wednesday,6,2025,Q2
Shopee,2,2025-06-26,57.0,33651.0,69.0,0,3,Thursday,6,2025,Q2
Shopee,2,2025-06-27,43.0,31234.0,62.0,0,4,Friday,6,2025,Q2
Shopee,2,2025-06-28,43.0,25345.0,56.0,0,5,Saturday,6,2025,Q2
Shopee,2,2025-06-29,30.0,19991.0,40.0,0,6,Sunday,6,2025,Q2
Shopee,2,2025-06-30,56.0,24483.0,75.0,0,0,Monday,6,2025,Q2
Shopee,2,2025-07-01,25.0,22768.0,33.0,0,1,Tuesday,7,2025,Q3
Shopee,2,2025-07-02,37.0,20884.0,50.0,0,2,Wednesday,7,2025,Q3
Shopee,2,2025-07-03,30.0,14793.0,39.0,0,3,Thursday,7,2025,Q3
Shopee,2,2025-07-04,38.0,22654.0,48.0,0,4,Friday,7,2025,Q3
Shopee,2,2025-07-05,42.0,23972.0,55.0,0,5,Saturday,7,2025,Q3
Shopee,2,2025-07-06,1.0,342.0,1.0,0,6,Sunday,7,2025,Q3
Shopee,2,2025-07-07,81.0,44746.0,116.0,0,0,Monday,7,2025,Q3
Shopee,2,2025-07-08,32.0,19023.0,46.0,0,1,Tuesday,7,2025,Q3
Shopee,2,2025-07-09,44.0,23959.0,56.0,0,2,Wednesday,7,2025,Q3
Shopee,2,2025-07-10,36.0,20417.0,44.0,0,3,Thursday,7,2025,Q3
Shopee,2,2025-07-11,28.0,16783.0,34.0,0,4,Friday,7,2025,Q3
Shopee,2,2025-07-12,39.0,18606.0,47.0,0,5,Saturday,7,2025,Q3
Shopee,2,2025-07-13,31.0,16872.0,32.0,0,6,Sunday,7,2025,Q3
Shopee,2,2025-07-14,30.0,18245.0,41.0,0,0,Monday,7,2025,Q3
Shopee,2,2025-07-15,115.0,48169.0,141.0,0,1,Tuesday,7,2025,Q3
Shopee,2,2025-07-16,64.0,36450.0,77.0,0,2,Wednesday,7,2025,Q3
Shopee,2,2025-07-17,92.0,44339.0,113.0,0,3,Thursday,7,2025,Q3
